Arestas da Arborescência Mínima:
2 - 0 (1)
0 - 1 (2)
0 - 2 (3)
22 - 3 (4)
12 - 4 (5)
12 - 5 (6)
31 - 6 (7)
1 - 7 (8)
13 - 8 (9)
0 - 9 (10)
6 - 10 (11)
39 - 11 (12)
3 - 12 (13)
45 - 13 (14)
2 - 14 (15)
7 - 15 (16)
6 - 16 (17)
9 - 17 (18)
30 - 18 (19)
6 - 19 (20)
5 - 20 (21)
0 - 21 (22)
50 - 22 (23)
6 - 23 (24)
45 - 24 (25)
12 - 25 (26)
3 - 26 (27)
12 - 27 (28)
4 - 28 (29)
1 - 29 (30)
2 - 30 (31)
23 - 31 (32)
11 - 32 (33)
12 - 33 (34)
30 - 34 (35)
9 - 35 (36)
23 - 36 (37)
12 - 37 (38)
14 - 38 (39)
13 - 39 (40)
28 - 40 (41)
12 - 41 (42)
0 - 42 (43)
12 - 43 (44)
8 - 44 (45)
25 - 45 (46)
12 - 46 (47)
1 - 47 (48)
7 - 48 (49)
2 - 49 (50)
22 - 50 (51)
19 - 51 (52)
14 - 52 (53)
5 - 53 (54)
6 - 54 (55)
11 - 55 (56)
1 - 56 (57)
13 - 57 (58)
13 - 58 (59)
18 - 59 (60)
10 - 60 (61)
3 - 61 (62)
12 - 62 (63)
30 - 63 (64)
14 - 64 (65)
10 - 65 (66)
17 - 66 (67)
22 - 67 (68)
3 - 68 (69)
3 - 69 (70)
2 - 70 (71)
12 - 71 (72)
10 - 72 (73)
11 - 73 (74)
8 - 74 (75)
4 - 75 (76)
17 - 76 (77)
16 - 77 (78)
2 - 78 (79)
3 - 79 (80)
13 - 80 (81)
12 - 81 (82)
4 - 82 (83)
5 - 83 (84)
15 - 84 (85)
19 - 85 (86)
20 - 86 (87)
1 - 87 (88)
2 - 88 (89)
2 - 89 (90)
3 - 90 (91)
13 - 91 (92)
8 - 92 (93)
0 - 93 (94)
5 - 94 (95)
13 - 95 (96)
1 - 96 (97)
22 - 97 (98)
1 - 98 (99)
9 - 99 (100)
