Arestas da Arborescência Mínima:
2 -> 0( 1 )
18 -> 0( 1 )
30 -> 0( 1 )
42 -> 0( 1 )
88 -> 0( 1 )
59 -> 0( 1 )
18 -> 1( 2 )
66 -> 1( 2 )
89 -> 1( 2 )
93 -> 1( 2 )
96 -> 1( 2 )
54 -> 1( 2 )
99 -> 1( 2 )
7 -> 1( 2 )
8 -> 2( 3 )
41 -> 2( 3 )
27 -> 2( 3 )
69 -> 3( 4 )
22 -> 3( 4 )
90 -> 3( 4 )
97 -> 3( 4 )
54 -> 3( 4 )
33 -> 4( 5 )
71 -> 4( 5 )
75 -> 4( 5 )
38 -> 4( 5 )
41 -> 4( 5 )
40 -> 4( 5 )
12 -> 4( 5 )
43 -> 4( 5 )
94 -> 4( 5 )
52 -> 4( 5 )
65 -> 5( 6 )
70 -> 5( 6 )
77 -> 5( 6 )
20 -> 5( 6 )
78 -> 5( 6 )
39 -> 5( 6 )
83 -> 5( 6 )
41 -> 5( 6 )
87 -> 5( 6 )
53 -> 5( 6 )
23 -> 5( 6 )
57 -> 5( 6 )
29 -> 5( 6 )
31 -> 6( 7 )
73 -> 6( 7 )
36 -> 6( 7 )
83 -> 6( 7 )
44 -> 8( 9 )
95 -> 8( 9 )
24 -> 8( 9 )
13 -> 8( 9 )
66 -> 9( 10 )
34 -> 9( 10 )
11 -> 9( 10 )
98 -> 9( 10 )
56 -> 9( 10 )
63 -> 9( 10 )
39 -> 10( 11 )
85 -> 10( 11 )
86 -> 10( 11 )
72 -> 11( 12 )
84 -> 11( 12 )
51 -> 11( 12 )
55 -> 11( 12 )
74 -> 12( 13 )
14 -> 12( 13 )
92 -> 13( 14 )
45 -> 13( 14 )
48 -> 13( 14 )
37 -> 14( 15 )
81 -> 14( 15 )
67 -> 15( 16 )
68 -> 15( 16 )
69 -> 15( 16 )
50 -> 15( 16 )
61 -> 15( 16 )
31 -> 16( 17 )
9 -> 17( 18 )
35 -> 19( 20 )
36 -> 19( 20 )
0 -> 21( 22 )
76 -> 21( 22 )
64 -> 22( 23 )
47 -> 24( 25 )
67 -> 25( 26 )
82 -> 25( 26 )
62 -> 25( 26 )
3 -> 26( 27 )
91 -> 26( 27 )
58 -> 26( 27 )
75 -> 28( 29 )
79 -> 29( 30 )
49 -> 30( 31 )
32 -> 31( 32 )
60 -> 35( 36 )
46 -> 37( 38 )
80 -> 42( 43 )
